label,text
counseling-fundamentals,Is it normal to cry during therapy?
counseling-fundamentals,Do I have too many issues for counseling?
counseling-fundamentals,How does counseling help people?
counseling-fundamentals,How does someone approach a counselor?
counseling-fundamentals,What happens in a counseling session?
counseling-fundamentals,Is it normal to cry at therapy?
marriage,My husband was lying about drinking again
marriage,Why do I feel like I'm always wrong in everything in my relationship?
marriage,How do I get my husband to listen to me?
marriage,My husband only has sex with me once a month or less
marriage,How can I tell if my spouse had sex with a prostitute?
marriage,Why does my husband like dressing as a female in our bedroom?
family-conflict,I feel like my mother doesn't support me
family-conflict,"No matter what I do, my mom will almost always find something wrong with it"
family-conflict,What can I do about my dad?
family-conflict,I don't know how to deal with my boyfriend's father
family-conflict,Is it wrong that I don't love or even like my sister?
family-conflict,"How do I cope with ""never being good enough?"""
family-conflict,I'm feeling overwhelmed
family-conflict,What can I do when my family doesn't accept my sexuality?
family-conflict,Why can't my mom ever be proud of me?
substance-abuse,How can I help my girlfriend?
substance-abuse,I'm addicted to smoking. How can I stop?
substance-abuse,I over endulge when I drink alcohol and feel extremely guilty about it the next day
substance-abuse,"I feel insecure, on edge, and drink too much"
substance-abuse,What is the best way to cope with the loss of someone to suicide?
grief-and-loss,I just lost my grandpa
grief-and-loss,I'm seriously unhappy with everything in my life but I know I don't have any reason to feel this way
grief-and-loss,How can I end the grief of my son's passing?
grief-and-loss,How do I open things up with a therapist without fearing judgment and condescension?
grief-and-loss,What is the best way to cope with the loss of someone to suicide?
intimacy,"I want to have a threesome with my husband and another girl, but I feel really nervous"
intimacy,My husband was lying about drinking again
intimacy,How do I get over a person I fell in love with?
intimacy,Is it wrong for me to be attracted to my girlfriend?
intimacy,Is it ok ayto talk with my grown children about spending time with their children?
intimacy,Why can't I get an erection with my girlfriend?
intimacy,I'm not comfortable with my girlfriend showing off her body on social media
sleep-improvement,How do I get rid of my nightmares?
sleep-improvement,Why do I always feel anxious?
sleep-improvement,How can I be less paranoid at night?
sleep-improvement,How can I wake up without having an anxiety attack?
sleep-improvement,How do I find out the cause of my depression and anxiety?
sleep-improvement,How can I deal with this anxiety that keeps me up all night?
sleep-improvement,How is it that I fear going to sleep?
anger-management,Why did my boyfriend hit himself in the face during an argument?
anger-management,Do I have an anger problem?
anger-management,How do I not be angry all the time?
anger-management,Why do I get angry so easily?
anger-management,How can I stop overthinking and getting upset easily?
anger-management,How can I be less angry?
domestic-violence,"If my kids come back from their dad's and act like they are afraid they will get hit, should I be worried about him abusing them?"
domestic-violence,How do I get my partner to stop verbally abusing me?
domestic-violence,Is there something I should do to help my friend who is in an abusive relationship?
domestic-violence,How can I help my boyfriend's anger issues?
domestic-violence,How can I quit resenting my parents for the horrible life they provided for me?
domestic-violence,I'm just not happy with my marriage
domestic-violence,I'm falling for my abusive and cheating ex-boyfriend
trauma,How can I deal with my posttraumatic stress disorder?
trauma,My past is holding me back from my future. How can I get my life back?
trauma,How can I get over my ex-boyfriend cheating on me?
trauma,How do I cope with posttraumatic stress disorder and its triggers?
trauma,How can I cope with the loss of someone I love?
trauma,Is it possible for a person to stop feeling emotions?
trauma,PTSD is impacting my whole life
trauma,I have nightmares and flashbacks about a past relationship
spirituality,I'm struggeling with the idea of if God real or not?
spirituality,How can I help my fiancé accept and let go of my past?
spirituality,I want to be a boy but I can't because of my religion
spirituality,Thoughts of afterlife causes anxiety
workplace-relationships,I feel like I'm going to get fired because I cried at work
workplace-relationships,Why do I feel like I'm always wrong in everything in my relationship?
workplace-relationships,"How do I get over ""imposter syndrome""?"
workplace-relationships,How can I cope with work related stress better?
